 Gain/Loss_nreal Gain/Loss_real USD USD_net time
16345 -2.7678 397.94678 1397.94678 1395.17898 16345.0
16346 -2.26824 397.94678 1397.94678 1395.67854 16346.0
16347 -1.99452 397.94678 1397.94678 1395.95226 16347.0
16348 -2.78932 397.94678 1397.94678 1395.15746 16348.0
16349 -2.7762 397.94678 1397.94678 1395.17058 16349.0
16350 -2.54932 397.94678 1397.94678 1395.39746 16350.0
16351 -2.786 397.94678 1397.94678 1395.16078 16351.0
16352 -2.22359 397.94678 1397.94678 1395.72319 16352.0
16353 -1.55504 397.94678 1397.94678 1396.39174 16353.0
16354 -1.31186 397.94678 1397.94678 1396.63492 16354.0
16355 -1.07015 397.94678 1397.94678 1396.87663 16355.0
16356 1.03561 397.94678 1397.94678 1398.98239 16356.0
16357 0.43225 397.94678 1397.94678 1398.37903 16357.0
16358 0.44707 397.94678 1397.94678 1398.39385 16358.0
16359 -0.0310999999997 397.94678 1397.94678 1397.91568 16359.0
16360 0.48052 397.94678 1397.94678 1398.4273 16360.0
16361 0.23182 397.94678 1397.94678 1398.1786 16361.0
16362 0.77935 397.94678 1397.94678 1398.72613 16362.0
16363 -0.14003 397.94678 1397.94678 1397.80675 16363.0
16364 -0.18887 397.94678 1397.94678 1397.75791 16364.0
16365 -0.130189999999 397.94678 1397.94678 1397.81659 16365.0
16366 -1.17269 397.94678 1397.94678 1396.77409 16366.0
16367 -1.03133 397.94678 1397.94678 1396.91545 16367.0
16368 -0.76652 397.94678 1397.94678 1397.18026 16368.0
16369 -1.15052 397.94678 1397.94678 1396.79626 16369.0
16370 -0.86572 397.94678 1397.94678 1397.08106 16370.0
16371 0.547060000001 397.94678 1397.94678 1398.49384 16371.0
16372 0.48142 397.94678 1397.94678 1398.4282 16372.0
16373 0.94055 397.94678 1397.94678 1398.88733 16373.0
16374 1.12587 397.94678 1397.94678 1399.07265 16374.0
16375 0.44373 397.94678 1397.94678 1398.39051 16375.0
16376 1.03195 397.94678 1397.94678 1398.97873 16376.0
16377 1.11855 398.98034 1398.98034 1400.09889 16377.0
16378 0.92386 398.98034 1398.98034 1399.9042 16378.0
16379 -0.40982 398.98034 1398.98034 1398.57052 16379.0
16380 -1.31914 398.98034 1398.98034 1397.6612 16380.0
16381 -0.58534 398.98034 1398.98034 1398.395 16381.0
16382 -0.723800000001 398.98034 1398.98034 1398.25654 16382.0
16383 -0.13862 398.98034 1398.98034 1398.84172 16383.0
16384 -0.9343 398.98034 1398.98034 1398.04604 16384.0
16385 -0.943900000001 398.98034 1398.98034 1398.03644 16385.0
16386 -0.58877 398.98034 1398.98034 1398.39157 16386.0
16387 -0.764520000001 398.98034 1398.98034 1398.21582 16387.0
16388 -0.76919 398.98034 1398.98034 1398.21115 16388.0
16389 -0.287570000001 398.98034 1398.98034 1398.69277 16389.0
16390 -1.83837 398.98034 1398.98034 1397.14197 16390.0
16391 -1.52717 398.98034 1398.98034 1397.45317 16391.0
16392 -0.841969999999 398.98034 1398.98034 1398.13837 16392.0
16393 -0.66356 398.98034 1398.98034 1398.31678 16393.0
16394 -0.61207 398.98034 1398.98034 1398.36827 16394.0
16395 -0.0280800000009 398.98034 1398.98034 1398.95226 16395.0
16396 -0.333659999999 398.98034 1398.98034 1398.64668 16396.0
16397 -0.18937 398.98034 1398.98034 1398.79097 16397.0
16398 -0.23401 398.98034 1398.98034 1398.74633 16398.0
16399 0.216789999999 398.98034 1398.98034 1399.19713 16399.0
16400 0.40794 398.98034 1398.98034 1399.38828 16400.0
16401 0.839590000001 398.98034 1398.98034 1399.81993 16401.0
16402 0.10509 400.00514 1400.00514 1400.11023 16402.0
16403 -0.10695 400.00514 1400.00514 1399.89819 16403.0
16404 -0.409200000001 400.00514 1400.00514 1399.59594 16404.0
16405 -0.45477 400.00514 1400.00514 1399.55037 16405.0
16406 -0.18972 400.00514 1400.00514 1399.81542 16406.0
16407 -0.19344 400.00514 1400.00514 1399.8117 16407.0
16408 -0.0558000000002 400.00514 1400.00514 1399.94934 16408.0
16409 0.13299 400.00514 1400.00514 1400.13813 16409.0
16410 -0.20832 400.00514 1400.00514 1399.79682 16410.0
16411 -0.109739999999 400.00514 1400.00514 1399.8954 16411.0
16412 -0.16275 400.00514 1400.00514 1399.84239 16412.0
16413 -0.119729999999 400.00514 1400.00514 1399.88541 16413.0
16414 -0.31581 400.00514 1400.00514 1399.68933 16414.0
16415 -0.321 400.00514 1400.00514 1399.68414 16415.0
16416 -0.0210199999999 400.00514 1400.00514 1399.98412 16416.0
16417 0.18531 400.00514 1400.00514 1400.19045 16417.0
16418 0.0807599999996 400.00514 1400.00514 1400.0859 16418.0
16419 0.67624 400.00514 1400.00514 1400.68138 16419.0
16420 0.00719999999999 401.0114 1401.0114 1401.0186 16420.0
16421 1.99999999675e-05 401.0114 1401.0114 1401.01142 16421.0
16422 0.00613999999999 401.0114 1401.0114 1401.01754 16422.0
16423 0.00109999999996 401.0114 1401.0114 1401.0125 16423.0
16424 -0.02426 401.0114 1401.0114 1400.98714 16424.0
16425 -0.06212 401.0114 1401.0114 1400.94928 16425.0
16426 -0.00958000000005 401.0114 1401.0114 1401.00182 16426.0
16427 0.0430399999999 401.0114 1401.0114 1401.05444 16427.0
16428 0.0509299999999 401.0114 1401.0114 1401.06233 16428.0
16429 -0.04696 401.0114 1401.0114 1400.96444 16429.0
16430 -0.33099 401.0114 1401.0114 1400.68041 16430.0
16431 -0.34958 401.0114 1401.0114 1400.66182 16431.0
16432 -0.36777 401.0114 1401.0114 1400.64363 16432.0
16433 -0.35279 401.0114 1401.0114 1400.65861 16433.0
16434 -0.33941 401.0114 1401.0114 1400.67199 16434.0
16435 -0.35958 401.0114 1401.0114 1400.65182 16435.0
16436 -0.14016 401.0114 1401.0114 1400.87124 16436.0
16437 -0.0921599999999 401.0114 1401.0114 1400.91924 16437.0
16438 -0.0615700000001 401.0114 1401.0114 1400.94983 16438.0
16439 0.12223 401.0114 1401.0114 1401.13363 16439.0
16440 0.21907 401.0114 1401.0114 1401.23047 16440.0
16441 0.0862299999999 401.0114 1401.0114 1401.09763 16441.0
16442 0.10254 401.0114 1401.0114 1401.11394 16442.0
16443 0.10323 401.0114 1401.0114 1401.11463 16443.0
16444 0.15332 401.0114 1401.0114 1401.16472 16444.0
16445 0.84084 401.0114 1401.0114 1401.85224 16445.0
16446 0.76734 401.0114 1401.0114 1401.77874 16446.0
16447 0.5637 401.0114 1401.0114 1401.5751 16447.0
16448 0.7293 401.0114 1401.0114 1401.7407 16448.0
16449 0.90446 401.0114 1401.0114 1401.91586 16449.0
16450 0.75774 401.0114 1401.0114 1401.76914 16450.0
16451 0.24486 401.0114 1401.0114 1401.25626 16451.0
16452 -0.4358 401.0114 1401.0114 1400.5756 16452.0
16453 0.15798 401.0114 1401.0114 1401.16938 16453.0
16454 0.14158 401.0114 1401.0114 1401.15298 16454.0
16455 -0.18156 401.0114 1401.0114 1400.82984 16455.0
16456 0.0271599999999 401.0114 1401.0114 1401.03856 16456.0
16457 0.0815399999996 401.0114 1401.0114 1401.09294 16457.0
16458 0.0139200000001 401.0114 1401.0114 1401.02532 16458.0
16459 0.20266 401.0114 1401.0114 1401.21406 16459.0
16460 0.0527399999995 401.0114 1401.0114 1401.06414 16460.0
16461 0.19416 401.0114 1401.0114 1401.20556 16461.0
16462 0.0436000000001 401.0114 1401.0114 1401.055 16462.0
16463 0.4227 401.0114 1401.0114 1401.4341 16463.0
16464 -0.0445800000002 401.0114 1401.0114 1400.96682 16464.0
16465 -0.00698000000024 401.0114 1401.0114 1401.00442 16465.0
16466 -0.19979 401.0114 1401.0114 1400.81161 16466.0
16467 -0.42602 401.0114 1401.0114 1400.58538 16467.0
16468 -0.74875 401.0114 1401.0114 1400.26265 16468.0
16469 -0.67429 401.0114 1401.0114 1400.33711 16469.0
16470 -1.05094 401.0114 1401.0114 1399.96046 16470.0
16471 -1.33782 401.0114 1401.0114 1399.67358 16471.0
16472 -1.1303 401.0114 1401.0114 1399.8811 16472.0
16473 -1.29201 401.0114 1401.0114 1399.71939 16473.0
16474 -1.47142 401.0114 1401.0114 1399.53998 16474.0
16475 -2.0584 401.0114 1401.0114 1398.953 16475.0
16476 -2.04416 401.0114 1401.0114 1398.96724 16476.0
16477 -2.29695 401.0114 1401.0114 1398.71445 16477.0
16478 -2.42375 401.0114 1401.0114 1398.58765 16478.0
16479 -2.81397 401.0114 1401.0114 1398.19743 16479.0
16480 -2.95314 401.0114 1401.0114 1398.05826 16480.0
16481 -3.3321 401.0114 1401.0114 1397.6793 16481.0
16482 -3.58562 401.0114 1401.0114 1397.42578 16482.0
16483 -3.50382 401.0114 1401.0114 1397.50758 16483.0
16484 -4.58438 401.0114 1401.0114 1396.42702 16484.0
16485 -4.65322 401.0114 1401.0114 1396.35818 16485.0
16486 -4.2949 401.0114 1401.0114 1396.7165 16486.0
16487 -4.44094 401.0114 1401.0114 1396.57046 16487.0
16488 -4.42018 401.0114 1401.0114 1396.59122 16488.0
16489 -4.55326 401.0114 1401.0114 1396.45814 16489.0
16490 -4.87102 401.0114 1401.0114 1396.14038 16490.0
16491 -4.93666 401.0114 1401.0114 1396.07474 16491.0
16492 -5.03446 401.0114 1401.0114 1395.97694 16492.0
16493 -4.36021 401.0114 1401.0114 1396.65119 16493.0
16494 -4.4842 401.0114 1401.0114 1396.5272 16494.0
16495 -4.50568 401.0114 1401.0114 1396.50572 16495.0
16496 -3.83467 401.0114 1401.0114 1397.17673 16496.0
16497 -3.92944 401.0114 1401.0114 1397.08196 16497.0
16498 -4.17542 401.0114 1401.0114 1396.83598 16498.0
16499 -4.12392 401.0114 1401.0114 1396.88748 16499.0
16500 -3.93572 401.0114 1401.0114 1397.07568 16500.0
16501 -4.04036 401.0114 1401.0114 1396.97104 16501.0
16502 -3.95032 401.0114 1401.0114 1397.06108 16502.0
16503 -4.47548 401.0114 1401.0114 1396.53592 16503.0
16504 -4.4016 401.0114 1401.0114 1396.6098 16504.0
16505 -3.63204 401.0114 1401.0114 1397.37936 16505.0
16506 -3.35542 401.0114 1401.0114 1397.65598 16506.0
16507 -4.41956 401.0114 1401.0114 1396.59184 16507.0
16508 -3.89242 401.0114 1401.0114 1397.11898 16508.0
16509 -1.14842 401.0114 1401.0114 1399.86298 16509.0
16510 -0.88784 401.0114 1401.0114 1400.12356 16510.0
16511 0.77554 401.0114 1401.0114 1401.78694 16511.0
16512 -0.17249 401.0114 1401.0114 1400.83891 16512.0
16513 -0.69516 401.0114 1401.0114 1400.31624 16513.0
16514 -1.27968 402.03704 1402.03704 1400.75736 16514.0
16515 -1.24638 402.03704 1402.03704 1400.79066 16515.0
16516 -1.14873 402.03704 1402.03704 1400.88831 16516.0
16517 -1.44495 402.03704 1402.03704 1400.59209 16517.0
16518 -1.43279 402.03704 1402.03704 1400.60425 16518.0
16519 -2.35783 402.03704 1402.03704 1399.67921 16519.0
16520 -2.47811 402.03704 1402.03704 1399.55893 16520.0
16521 -3.04025 402.03704 1402.03704 1398.99679 16521.0
16522 -3.5613 402.03704 1402.03704 1398.47574 16522.0
16523 -4.07333 402.03704 1402.03704 1397.96371 16523.0
16524 -4.61356 402.03704 1402.03704 1397.42348 16524.0
16525 -4.85891 402.03704 1402.03704 1397.17813 16525.0
16526 -4.76555 402.03704 1402.03704 1397.27149 16526.0
16527 -4.31243 402.03704 1402.03704 1397.72461 16527.0
16528 -4.82363 402.03704 1402.03704 1397.21341 16528.0
16529 -5.32899 402.03704 1402.03704 1396.70805 16529.0
16530 -5.97566 402.03704 1402.03704 1396.06138 16530.0
16531 -5.22446 402.03704 1402.03704 1396.81258 16531.0
16532 -5.02084 402.03704 1402.03704 1397.0162 16532.0
16533 -5.84914 402.03704 1402.03704 1396.1879 16533.0
16534 -6.74922 402.03704 1402.03704 1395.28782 16534.0
16535 -7.78796 402.03704 1402.03704 1394.24908 16535.0
16536 -7.92132 402.03704 1402.03704 1394.11572 16536.0
16537 -6.84345 402.03704 1402.03704 1395.19359 16537.0
16538 -6.91236 402.03704 1402.03704 1395.12468 16538.0
16539 -6.9621 402.03704 1402.03704 1395.07494 16539.0
16540 -7.09158 402.03704 1402.03704 1394.94546 16540.0
16541 -6.64354 402.03704 1402.03704 1395.3935 16541.0
16542 -6.30208 402.03704 1402.03704 1395.73496 16542.0
16543 -6.9713 402.03704 1402.03704 1395.06574 16543.0
16544 -7.81396 402.03704 1402.03704 1394.22308 16544.0
16545 -7.72426 402.03704 1402.03704 1394.31278 16545.0
16546 -8.62582 402.03704 1402.03704 1393.41122 16546.0
16547 -9.3196 402.03704 1402.03704 1392.71744 16547.0
16548 -9.36499 402.03704 1402.03704 1392.67205 16548.0
16549 -8.96514 402.03704 1402.03704 1393.0719 16549.0
16550 -8.82185 402.03704 1402.03704 1393.21519 16550.0
16551 -9.57677 402.03704 1402.03704 1392.46027 16551.0
16552 -10.40666 402.03704 1402.03704 1391.63038 16552.0
16553 -9.26906 402.03704 1402.03704 1392.76798 16553.0
16554 -7.70882 402.03704 1402.03704 1394.32822 16554.0
16555 -7.40501 402.03704 1402.03704 1394.63203 16555.0
16556 -8.0231 402.03704 1402.03704 1394.01394 16556.0
16557 -10.24799 402.03704 1402.03704 1391.78905 16557.0
16558 -11.09014 402.03704 1402.03704 1390.9469 16558.0
16559 -11.18172 402.03704 1402.03704 1390.85532 16559.0
16560 -11.40978 402.03704 1402.03704 1390.62726 16560.0
16561 -11.7811 402.03704 1402.03704 1390.25594 16561.0
16562 -12.1555 402.03704 1402.03704 1389.88154 16562.0
16563 -11.93622 402.03704 1402.03704 1390.10082 16563.0
16564 -11.58902 402.03704 1402.03704 1390.44802 16564.0
16565 -12.05378 402.03704 1402.03704 1389.98326 16565.0
16566 -13.64154 402.03704 1402.03704 1388.3955 16566.0
16567 -13.80318 402.03704 1402.03704 1388.23386 16567.0
16568 -12.93914 402.03704 1402.03704 1389.0979 16568.0
16569 -13.51726 402.03704 1402.03704 1388.51978 16569.0
16570 -12.36433 402.03704 1402.03704 1389.67271 16570.0
16571 -12.1242 402.03704 1402.03704 1389.91284 16571.0
16572 -11.98596 402.03704 1402.03704 1390.05108 16572.0
16573 -11.80406 402.03704 1402.03704 1390.23298 16573.0
16574 -11.55251 402.03704 1402.03704 1390.48453 16574.0
16575 -13.38704 402.03704 1402.03704 1388.65 16575.0
16576 -11.70998 402.03704 1402.03704 1390.32706 16576.0
16577 -11.96552 402.03704 1402.03704 1390.07152 16577.0
16578 -10.68329 402.03704 1402.03704 1391.35375 16578.0
16579 -10.16549 402.03704 1402.03704 1391.87155 16579.0
16580 -8.08449 402.03704 1402.03704 1393.95255 16580.0
16581 -8.61325 402.03704 1402.03704 1393.42379 16581.0
16582 -8.90501 402.03704 1402.03704 1393.13203 16582.0
16583 -9.28297 402.03704 1402.03704 1392.75407 16583.0
16584 -9.89357 402.03704 1402.03704 1392.14347 16584.0
16585 -11.57321 402.03704 1402.03704 1390.46383 16585.0
16586 -12.38228 402.03704 1402.03704 1389.65476 16586.0
16587 -10.10682 402.03704 1402.03704 1391.93022 16587.0
16588 -7.20417 402.03704 1402.03704 1394.83287 16588.0
16589 -4.93309 402.03704 1402.03704 1397.10395 16589.0
16590 -3.52174 402.03704 1402.03704 1398.5153 16590.0
16591 -6.78256 402.03704 1402.03704 1395.25448 16591.0
16592 -8.22242 402.03704 1402.03704 1393.81462 16592.0
16593 -7.05855 402.03704 1402.03704 1394.97849 16593.0
16594 -4.96081 402.03704 1402.03704 1397.07623 16594.0
16595 -5.37286 402.03704 1402.03704 1396.66418 16595.0
16596 -7.25281 402.03704 1402.03704 1394.78423 16596.0
16597 -8.4202 402.03704 1402.03704 1393.61684 16597.0
16598 -8.59864 402.03704 1402.03704 1393.4384 16598.0
16599 -9.7861 402.03704 1402.03704 1392.25094 16599.0
16600 -13.08472 402.03704 1402.03704 1388.95232 16600.0
16601 -15.10498 402.03704 1402.03704 1386.93206 16601.0
16602 -14.95586 402.03704 1402.03704 1387.08118 16602.0
16603 -15.82926 402.03704 1402.03704 1386.20778 16603.0
16604 -17.63496 402.03704 1402.03704 1384.40208 16604.0
16605 -18.23094 402.03704 1402.03704 1383.8061 16605.0
16606 -16.70469 402.03704 1402.03704 1385.33235 16606.0
16607 -16.3432 402.03704 1402.03704 1385.69384 16607.0
16608 -14.52127 402.03704 1402.03704 1387.51577 16608.0
16609 -14.4775 402.03704 1402.03704 1387.55954 16609.0
16610 -15.56139 402.03704 1402.03704 1386.47565 16610.0
16611 -16.37224 402.03704 1402.03704 1385.6648 16611.0
16612 -17.29913 402.03704 1402.03704 1384.73791 16612.0
16613 -18.6448 402.03704 1402.03704 1383.39224 16613.0
16614 -18.95942 402.03704 1402.03704 1383.07762 16614.0
16615 -20.02259 402.03704 1402.03704 1382.01445 16615.0
16616 -23.62898 402.03704 1402.03704 1378.40806 16616.0
16617 -23.01806 402.03704 1402.03704 1379.01898 16617.0
16618 -24.16454 402.03704 1402.03704 1377.8725 16618.0
16619 -25.07606 402.03704 1402.03704 1376.96098 16619.0
16620 -26.56086 402.03704 1402.03704 1375.47618 16620.0
16621 -26.36502 402.03704 1402.03704 1375.67202 16621.0
16622 -22.41462 402.03704 1402.03704 1379.62242 16622.0
16623 -20.2995 402.03704 1402.03704 1381.73754 16623.0
16624 -17.9931 402.03704 1402.03704 1384.04394 16624.0
16625 -18.6297 402.03704 1402.03704 1383.40734 16625.0
16626 -16.46802 402.03704 1402.03704 1385.56902 16626.0
16627 -13.0023 402.03704 1402.03704 1389.03474 16627.0
16628 -12.24699 402.03704 1402.03704 1389.79005 16628.0
16629 -11.54064 403.499 1403.499 1391.95836 16629.0
16630 -10.34064 403.499 1403.499 1393.15836 16630.0
16631 -10.06668 403.499 1403.499 1393.43232 16631.0
16632 -11.2922 403.499 1403.499 1392.2068 16632.0
16633 -10.69484 403.499 1403.499 1392.80416 16633.0
16634 -10.42682 403.499 1403.499 1393.07218 16634.0
16635 -10.87323 403.499 1403.499 1392.62577 16635.0
16636 -13.57893 403.499 1403.499 1389.92007 16636.0
16637 -17.37817 403.499 1403.499 1386.12083 16637.0
16638 -18.22391 403.499 1403.499 1385.27509 16638.0
16639 -19.73218 403.499 1403.499 1383.76682 16639.0
16640 -20.51857 403.499 1403.499 1382.98043 16640.0
16641 -21.07977 403.499 1403.499 1382.41923 16641.0
16642 -22.28879 403.499 1403.499 1381.21021 16642.0
16643 -21.86223 403.499 1403.499 1381.63677 16643.0
16644 -22.00377 403.499 1403.499 1381.49523 16644.0
16645 -23.05547 403.499 1403.499 1380.44353 16645.0
16646 -26.26545 403.499 1403.499 1377.23355 16646.0
16647 -27.69995 403.499 1403.499 1375.79905 16647.0
16648 -27.89081 403.499 1403.499 1375.60819 16648.0
16649 -26.00017 403.499 1403.499 1377.49883 16649.0
16650 -23.98163 403.499 1403.499 1379.51737 16650.0
16651 -24.51779 403.499 1403.499 1378.98121 16651.0
16652 -30.57645 403.499 1403.499 1372.92255 16652.0
16653 -30.64065 403.499 1403.499 1372.85835 16653.0
16654 -30.09617 403.499 1403.499 1373.40283 16654.0
16655 -30.78493 403.499 1403.499 1372.71407 16655.0
16656 -30.70333 403.499 1403.499 1372.79567 16656.0
16657 -29.03603 403.499 1403.499 1374.46297 16657.0
16658 -28.31857 403.499 1403.499 1375.18043 16658.0
16659 -29.49317 403.499 1403.499 1374.00583 16659.0
16660 -31.60979 403.499 1403.499 1371.88921 16660.0
16661 -32.48285 403.499 1403.499 1371.01615 16661.0
16662 -32.86947 403.499 1403.499 1370.62953 16662.0
16663 -32.78551 403.499 1403.499 1370.71349 16663.0
16664 -33.83275 403.499 1403.499 1369.66625 16664.0
16665 -34.78155 403.499 1403.499 1368.71745 16665.0
16666 -34.98935 403.499 1403.499 1368.50965 16666.0
16667 -33.4131 403.499 1403.499 1370.0859 16667.0
16668 -33.41353 403.499 1403.499 1370.08547 16668.0
16669 -30.50813 403.499 1403.499 1372.99087 16669.0
16670 -31.02848 403.499 1403.499 1372.47052 16670.0
16671 -31.10721 403.499 1403.499 1372.39179 16671.0
16672 -29.49216 403.499 1403.499 1374.00684 16672.0
16673 -30.02847 403.499 1403.499 1373.47053 16673.0
16674 -33.38562 403.499 1403.499 1370.11338 16674.0
16675 -31.40872 403.499 1403.499 1372.09028 16675.0
16676 -31.8138 403.499 1403.499 1371.6852 16676.0
16677 -31.7086 403.499 1403.499 1371.7904 16677.0
16678 -33.66816 403.499 1403.499 1369.83084 16678.0
16679 -32.9208 403.499 1403.499 1370.5782 16679.0
16680 -31.62712 403.499 1403.499 1371.87188 16680.0
16681 -31.59192 403.499 1403.499 1371.90708 16681.0
16682 -30.49128 403.499 1403.499 1373.00772 16682.0
16683 -31.21776 403.499 1403.499 1372.28124 16683.0
16684 -31.4106 403.499 1403.499 1372.0884 16684.0
16685 -30.14388 403.499 1403.499 1373.35512 16685.0
16686 -30.29788 403.499 1403.499 1373.20112 16686.0
16687 -29.17444 403.499 1403.499 1374.32456 16687.0
16688 -29.9888 403.499 1403.499 1373.5102 16688.0
16689 -37.10732 403.499 1403.499 1366.39168 16689.0
16690 -34.41105 403.499 1403.499 1369.08795 16690.0
16691 -37.4845 403.499 1403.499 1366.0145 16691.0
16692 -39.2628 403.499 1403.499 1364.2362 16692.0
16693 -38.36326 403.499 1403.499 1365.13574 16693.0
16694 -39.54274 403.499 1403.499 1363.95626 16694.0
16695 -37.70124 403.499 1403.499 1365.79776 16695.0
16696 -37.43432 403.499 1403.499 1366.06468 16696.0
16697 -38.19154 403.499 1403.499 1365.30746 16697.0
16698 -38.74232 403.499 1403.499 1364.75668 16698.0
16699 -38.63938 403.499 1403.499 1364.85962 16699.0
16700 -40.27984 403.499 1403.499 1363.21916 16700.0
16701 -43.55128 403.499 1403.499 1359.94772 16701.0
16702 -43.7261 403.499 1403.499 1359.7729 16702.0
16703 -41.35289 403.499 1403.499 1362.14611 16703.0
16704 -41.29121 403.499 1403.499 1362.20779 16704.0
16705 -40.90713 403.499 1403.499 1362.59187 16705.0
16706 -39.1583 403.499 1403.499 1364.3407 16706.0
16707 -39.75757 403.499 1403.499 1363.74143 16707.0
16708 -39.42361 403.499 1403.499 1364.07539 16708.0
16709 -39.93652 403.499 1403.499 1363.56248 16709.0
16710 -43.10273 403.499 1403.499 1360.39627 16710.0
16711 -44.61858 403.499 1403.499 1358.88042 16711.0
16712 -43.06423 403.499 1403.499 1360.43477 16712.0
16713 -41.40837 403.499 1403.499 1362.09063 16713.0
16714 -42.05783 403.499 1403.499 1361.44117 16714.0
16715 -44.37658 403.499 1403.499 1359.12242 16715.0
16716 -46.52163 403.499 1403.499 1356.97737 16716.0
16717 -47.84453 403.499 1403.499 1355.65447 16717.0
16718 -39.90131 403.499 1403.499 1363.59769 16718.0
16719 -41.91851 403.499 1403.499 1361.58049 16719.0
16720 -42.55263 403.499 1403.499 1360.94637 16720.0
16721 -41.71092 403.499 1403.499 1361.78808 16721.0
