 Gain/Loss_nreal Gain/Loss_real USD USD_net time
2982 -35.58135 11.82199 1011.82199 976.24064 2982.0
2983 -34.23415 11.82199 1011.82199 977.58784 2983.0
2984 -37.22021 11.82199 1011.82199 974.60178 2984.0
2985 -38.1657 11.82199 1011.82199 973.65629 2985.0
2986 -31.59342 11.82199 1011.82199 980.22857 2986.0
2987 -32.95614 11.82199 1011.82199 978.86585 2987.0
2988 -35.90771 11.82199 1011.82199 975.91428 2988.0
2989 -39.86485 11.82199 1011.82199 971.95714 2989.0
2990 -38.64896 11.82199 1011.82199 973.17303 2990.0
2991 -37.31546 11.82199 1011.82199 974.50653 2991.0
2992 -39.17764 11.82199 1011.82199 972.64435 2992.0
2993 -41.80307 11.82199 1011.82199 970.01892 2993.0
2994 -50.91099 11.82199 1011.82199 960.911 2994.0
2995 -55.9787 11.82199 1011.82199 955.84329 2995.0
2996 -50.75592 11.82199 1011.82199 961.06607 2996.0
2997 -50.198 11.82199 1011.82199 961.62399 2997.0
2998 -47.70683 11.82199 1011.82199 964.11516 2998.0
2999 -50.89157 11.82199 1011.82199 960.93042 2999.0
3000 -52.85062 11.82199 1011.82199 958.97137 3000.0
3001 -56.44713 11.82199 1011.82199 955.37486 3001.0
3002 -58.96273 11.82199 1011.82199 952.85926 3002.0
3003 -60.28439 11.82199 1011.82199 951.5376 3003.0
3004 -64.19262 11.82199 1011.82199 947.62937 3004.0
3005 -60.68861 11.82199 1011.82199 951.13338 3005.0
3006 -59.48231 11.82199 1011.82199 952.33968 3006.0
3007 -60.56917 11.82199 1011.82199 951.25282 3007.0
3008 -57.20539 11.82199 1011.82199 954.6166 3008.0
3009 -55.99888 11.82199 1011.82199 955.82311 3009.0
3010 -57.03411 11.82199 1011.82199 954.78788 3010.0
3011 -61.39954 11.82199 1011.82199 950.42245 3011.0
3012 -65.21232 11.82199 1011.82199 946.60967 3012.0
3013 -66.33571 11.82199 1011.82199 945.48628 3013.0
3014 -63.89322 11.82199 1011.82199 947.92877 3014.0
3015 -62.34552 11.82199 1011.82199 949.47647 3015.0
3016 -60.80922 11.82199 1011.82199 951.01277 3016.0
3017 -58.33477 11.82199 1011.82199 953.48722 3017.0
3018 -61.60194 11.82199 1011.82199 950.22005 3018.0
3019 -56.66738 11.82199 1011.82199 955.15461 3019.0
3020 -55.99961 11.82199 1011.82199 955.82238 3020.0
3021 -46.60136 11.82199 1011.82199 965.22063 3021.0
3022 -44.52932 11.82199 1011.82199 967.29267 3022.0
3023 -41.77941 11.82199 1011.82199 970.04258 3023.0
3024 -40.49136 11.82199 1011.82199 971.33063 3024.0
3025 -39.62969 11.82199 1011.82199 972.1923 3025.0
3026 -41.79836 11.82199 1011.82199 970.02363 3026.0
3027 -44.3733 11.82199 1011.82199 967.44869 3027.0
3028 -47.9536 11.82199 1011.82199 963.86839 3028.0
3029 -43.25242 11.82199 1011.82199 968.56957 3029.0
3030 -43.16245 11.82199 1011.82199 968.65954 3030.0
3031 -41.02146 11.82199 1011.82199 970.80053 3031.0
3032 -39.92798 11.82199 1011.82199 971.89401 3032.0
3033 -42.45659 11.82199 1011.82199 969.3654 3033.0
3034 -43.22508 11.82199 1011.82199 968.59691 3034.0
3035 -46.01426 11.82199 1011.82199 965.80773 3035.0
3036 -48.00866 11.82199 1011.82199 963.81333 3036.0
3037 -42.93886 11.82199 1011.82199 968.88313 3037.0
3038 -46.019 11.82199 1011.82199 965.80299 3038.0
3039 -48.5967 11.82199 1011.82199 963.22529 3039.0
3040 -41.9004 11.82199 1011.82199 969.92159 3040.0
3041 -40.65095 11.82199 1011.82199 971.17104 3041.0
3042 -40.93322 11.82199 1011.82199 970.88877 3042.0
3043 -42.50421 11.82199 1011.82199 969.31778 3043.0
3044 -42.77712 11.82199 1011.82199 969.04487 3044.0
3045 -46.98016 11.82199 1011.82199 964.84183 3045.0
3046 -46.99684 11.82199 1011.82199 964.82515 3046.0
3047 -47.20902 11.82199 1011.82199 964.61297 3047.0
3048 -40.40821 11.82199 1011.82199 971.41378 3048.0
3049 -38.9345 11.82199 1011.82199 972.88749 3049.0
3050 -40.80834 11.82199 1011.82199 971.01365 3050.0
3051 -33.5701 11.82199 1011.82199 978.25189 3051.0
3052 -35.65656 11.82199 1011.82199 976.16543 3052.0
3053 -36.91811 11.82199 1011.82199 974.90388 3053.0
3054 -34.2447 11.82199 1011.82199 977.57729 3054.0
3055 -34.3984 11.82199 1011.82199 977.42359 3055.0
3056 -31.47126 11.82199 1011.82199 980.35073 3056.0
3057 -34.09602 11.82199 1011.82199 977.72597 3057.0
3058 -34.15998 11.82199 1011.82199 977.66201 3058.0
3059 -34.33902 11.82199 1011.82199 977.48297 3059.0
3060 -35.62958 11.82199 1011.82199 976.19241 3060.0
3061 -36.96336 11.82199 1011.82199 974.85863 3061.0
3062 -28.89708 11.82199 1011.82199 982.92491 3062.0
3063 -24.54763 11.82199 1011.82199 987.27436 3063.0
3064 -29.81472 11.82199 1011.82199 982.00727 3064.0
3065 -29.33077 11.82199 1011.82199 982.49122 3065.0
3066 -27.7755 11.82199 1011.82199 984.04649 3066.0
3067 -27.07206 11.82199 1011.82199 984.74993 3067.0
3068 -31.45987 11.82199 1011.82199 980.36212 3068.0
3069 -34.05471 11.82199 1011.82199 977.76728 3069.0
3070 -35.69972 11.82199 1011.82199 976.12227 3070.0
3071 -35.42795 11.82199 1011.82199 976.39404 3071.0
3072 -34.26847 11.82199 1011.82199 977.55352 3072.0
3073 -35.73718 11.82199 1011.82199 976.08481 3073.0
3074 -35.67963 11.82199 1011.82199 976.14236 3074.0
3075 -34.03439 11.82199 1011.82199 977.7876 3075.0
3076 -32.56865 11.82199 1011.82199 979.25334 3076.0
3077 -38.39229 11.82199 1011.82199 973.4297 3077.0
3078 -38.91001 11.82199 1011.82199 972.91198 3078.0
3079 -38.50602 11.82199 1011.82199 973.31597 3079.0
3080 -35.8726 11.82199 1011.82199 975.94939 3080.0
3081 -30.43655 11.82199 1011.82199 981.38544 3081.0
3082 -31.35259 11.82199 1011.82199 980.4694 3082.0
3083 -34.3487 11.82199 1011.82199 977.47329 3083.0
3084 -29.25542 11.82199 1011.82199 982.56657 3084.0
3085 -36.64207 11.82199 1011.82199 975.17992 3085.0
3086 -35.988 11.82199 1011.82199 975.83399 3086.0
3087 -36.1492 11.82199 1011.82199 975.67279 3087.0
3088 -37.1577 11.82199 1011.82199 974.66429 3088.0
3089 -36.52483 11.82199 1011.82199 975.29716 3089.0
3090 -37.08549 11.82199 1011.82199 974.7365 3090.0
3091 -37.80396 11.82199 1011.82199 974.01803 3091.0
3092 -36.77786 11.82199 1011.82199 975.04413 3092.0
3093 -36.51524 11.82199 1011.82199 975.30675 3093.0
3094 -37.67746 11.82199 1011.82199 974.14453 3094.0
3095 -40.44061 11.82199 1011.82199 971.38138 3095.0
3096 -37.77131 11.82199 1011.82199 974.05068 3096.0
3097 -35.22034 11.82199 1011.82199 976.60165 3097.0
3098 -28.99178 11.82199 1011.82199 982.83021 3098.0
3099 -19.80185 11.82199 1011.82199 992.02014 3099.0
3100 -23.54061 11.82199 1011.82199 988.28138 3100.0
3101 -23.6251 11.82199 1011.82199 988.19689 3101.0
3102 -23.82128 11.82199 1011.82199 988.00071 3102.0
3103 -25.09152 11.82199 1011.82199 986.73047 3103.0
3104 -29.0596 11.82199 1011.82199 982.76239 3104.0
3105 -29.42752 11.82199 1011.82199 982.39447 3105.0
3106 -27.80513 11.82199 1011.82199 984.01686 3106.0
3107 -29.79319 11.82199 1011.82199 982.0288 3107.0
3108 -29.24189 11.82199 1011.82199 982.5801 3108.0
3109 -30.02683 11.82199 1011.82199 981.79516 3109.0
3110 -30.33904 11.82199 1011.82199 981.48295 3110.0
3111 -32.69611 11.82199 1011.82199 979.12588 3111.0
3112 -27.51033 11.82199 1011.82199 984.31166 3112.0
3113 -24.77254 11.82199 1011.82199 987.04945 3113.0
3114 -26.19968 11.82199 1011.82199 985.62231 3114.0
3115 -27.1552 11.82199 1011.82199 984.66679 3115.0
3116 -23.85308 11.82199 1011.82199 987.96891 3116.0
3117 -25.68421 11.82199 1011.82199 986.13778 3117.0
3118 -18.56502 11.82199 1011.82199 993.25697 3118.0
3119 -21.5223 11.82199 1011.82199 990.29969 3119.0
3120 -18.89917 11.82199 1011.82199 992.92282 3120.0
3121 -12.48689 12.95505 1012.95505 1000.46816 3121.0
3122 -12.80799 12.95505 1012.95505 1000.14706 3122.0
3123 -15.87594 12.95505 1012.95505 997.07911 3123.0
3124 -14.78106 12.95505 1012.95505 998.17399 3124.0
3125 -14.96777 12.95505 1012.95505 997.98728 3125.0
3126 -17.86463 12.95505 1012.95505 995.09042 3126.0
3127 -17.64989 12.95505 1012.95505 995.30516 3127.0
3128 -13.26017 12.95505 1012.95505 999.69488 3128.0
3129 -18.01065 12.95505 1012.95505 994.9444 3129.0
3130 -20.67573 12.95505 1012.95505 992.27932 3130.0
3131 -19.64312 12.95505 1012.95505 993.31193 3131.0
3132 -18.60198 12.95505 1012.95505 994.35307 3132.0
3133 -18.15732 12.95505 1012.95505 994.79773 3133.0
3134 -18.5251 12.95505 1012.95505 994.42995 3134.0
3135 -18.94856 12.95505 1012.95505 994.00649 3135.0
3136 -20.38825 12.95505 1012.95505 992.5668 3136.0
3137 -21.23785 12.95505 1012.95505 991.7172 3137.0
3138 -22.47909 12.95505 1012.95505 990.47596 3138.0
3139 -21.09854 12.95505 1012.95505 991.85651 3139.0
3140 -19.12573 12.95505 1012.95505 993.82932 3140.0
3141 -22.80447 12.95505 1012.95505 990.15058 3141.0
3142 -26.8761 12.95505 1012.95505 986.07895 3142.0
3143 -29.3556 12.95505 1012.95505 983.59945 3143.0
3144 -31.35433 12.95505 1012.95505 981.60072 3144.0
3145 -29.8253 12.95505 1012.95505 983.12975 3145.0
3146 -31.63069 12.95505 1012.95505 981.32436 3146.0
3147 -37.33776 12.95505 1012.95505 975.61729 3147.0
3148 -37.81943 12.95505 1012.95505 975.13562 3148.0
3149 -32.74401 12.95505 1012.95505 980.21104 3149.0
3150 -28.99666 12.95505 1012.95505 983.95839 3150.0
3151 -27.71732 12.95505 1012.95505 985.23773 3151.0
3152 -29.93707 12.95505 1012.95505 983.01798 3152.0
3153 -34.35573 12.95505 1012.95505 978.59932 3153.0
3154 -28.78379 12.95505 1012.95505 984.17126 3154.0
3155 -25.64453 12.95505 1012.95505 987.31052 3155.0
3156 -25.74623 12.95505 1012.95505 987.20882 3156.0
3157 -16.87978 14.362 1014.362 997.48222 3157.0
3158 -22.40247 14.362 1014.362 991.95953 3158.0
3159 -26.61132 14.362 1014.362 987.75068 3159.0
3160 -18.89608 14.362 1014.362 995.46592 3160.0
3161 -24.1816 14.362 1014.362 990.1804 3161.0
3162 -27.24015 14.362 1014.362 987.12185 3162.0
3163 -29.96805 14.362 1014.362 984.39395 3163.0
3164 -37.11826 14.362 1014.362 977.24374 3164.0
3165 -34.49216 14.362 1014.362 979.86984 3165.0
3166 -28.52927 14.362 1014.362 985.83273 3166.0
3167 -25.32649 14.362 1014.362 989.03551 3167.0
3168 -26.95252 14.362 1014.362 987.40948 3168.0
3169 -30.72691 14.362 1014.362 983.63509 3169.0
3170 -32.37241 14.362 1014.362 981.98959 3170.0
3171 -29.83175 14.362 1014.362 984.53025 3171.0
3172 -31.19871 14.362 1014.362 983.16329 3172.0
3173 -32.29881 14.362 1014.362 982.06319 3173.0
3174 -30.98716 14.362 1014.362 983.37484 3174.0
3175 -41.83982 14.362 1014.362 972.52218 3175.0
3176 -39.47414 14.362 1014.362 974.88786 3176.0
3177 -35.78832 14.362 1014.362 978.57368 3177.0
3178 -40.71367 14.362 1014.362 973.64833 3178.0
3179 -40.99155 14.362 1014.362 973.37045 3179.0
3180 -47.03312 14.362 1014.362 967.32888 3180.0
3181 -46.95697 14.362 1014.362 967.40503 3181.0
3182 -44.55057 14.362 1014.362 969.81143 3182.0
3183 -43.99161 14.362 1014.362 970.37039 3183.0
3184 -43.23566 14.362 1014.362 971.12634 3184.0
3185 -43.19645 14.362 1014.362 971.16555 3185.0
3186 -45.95167 14.362 1014.362 968.41033 3186.0
3187 -42.17971 14.362 1014.362 972.18229 3187.0
3188 -39.69197 14.362 1014.362 974.67003 3188.0
3189 -35.82894 14.362 1014.362 978.53306 3189.0
3190 -41.72116 14.362 1014.362 972.64084 3190.0
3191 -41.76489 14.362 1014.362 972.59711 3191.0
3192 -42.16192 14.362 1014.362 972.20008 3192.0
3193 -44.75224 14.362 1014.362 969.60976 3193.0
3194 -41.87801 14.362 1014.362 972.48399 3194.0
3195 -35.96143 14.362 1014.362 978.40057 3195.0
3196 -37.53267 14.362 1014.362 976.82933 3196.0
3197 -38.84024 14.362 1014.362 975.52176 3197.0
3198 -36.87541 14.362 1014.362 977.48659 3198.0
3199 -36.56223 14.362 1014.362 977.79977 3199.0
3200 -40.81974 14.362 1014.362 973.54226 3200.0
3201 -45.51881 14.362 1014.362 968.84319 3201.0
3202 -52.68711 14.362 1014.362 961.67489 3202.0
3203 -51.03168 14.362 1014.362 963.33032 3203.0
3204 -51.6877 14.362 1014.362 962.6743 3204.0
3205 -49.12932 14.362 1014.362 965.23268 3205.0
3206 -47.53703 14.362 1014.362 966.82497 3206.0
3207 -39.0451 14.362 1014.362 975.3169 3207.0
3208 -43.07428 14.362 1014.362 971.28772 3208.0
3209 -41.22308 14.362 1014.362 973.13892 3209.0
3210 -37.40421 14.362 1014.362 976.95779 3210.0
3211 -38.89503 14.362 1014.362 975.46697 3211.0
3212 -41.84675 14.362 1014.362 972.51525 3212.0
3213 -41.67312 14.362 1014.362 972.68888 3213.0
3214 -37.70212 14.362 1014.362 976.65988 3214.0
3215 -35.52495 14.362 1014.362 978.83705 3215.0
3216 -35.47951 14.362 1014.362 978.88249 3216.0
3217 -29.3838 14.362 1014.362 984.9782 3217.0
3218 -16.46895 16.72114 1016.72114 1000.25219 3218.0
3219 -5.67643 16.72114 1016.72114 1011.04471 3219.0
3220 -6.62441 18.03879 1018.03879 1011.41438 3220.0
3221 -5.92874 18.03879 1018.03879 1012.11005 3221.0
3222 -0.03425 23.35722 1023.35722 1023.32297 3222.0
3223 -0.02329 23.35722 1023.35722 1023.33393 3223.0
3224 -0.05935 23.35722 1023.35722 1023.29787 3224.0
3225 -0.05304 23.35722 1023.35722 1023.30418 3225.0
3226 -0.0890899999999 23.35722 1023.35722 1023.26813 3226.0
3227 -0.13073 23.35722 1023.35722 1023.22649 3227.0
3228 -0.16047 23.35722 1023.35722 1023.19675 3228.0
3229 -0.11692 23.35722 1023.35722 1023.2403 3229.0
3230 -0.20668 23.35722 1023.35722 1023.15054 3230.0
3231 -0.19351 23.35722 1023.35722 1023.16371 3231.0
3232 -0.2633 23.35722 1023.35722 1023.09392 3232.0
3233 -0.20794 23.35722 1023.35722 1023.14928 3233.0
3234 -0.06372 23.35722 1023.35722 1023.2935 3234.0
3235 -0.08777 23.35722 1023.35722 1023.26945 3235.0
3236 -0.08913 23.35722 1023.35722 1023.26809 3236.0
3237 0.05936 23.35722 1023.35722 1023.41658 3237.0
3238 0.05107 23.35722 1023.35722 1023.40829 3238.0
3239 -0.021 23.35722 1023.35722 1023.33622 3239.0
3240 0.30579 23.35722 1023.35722 1023.66301 3240.0
3241 0.33364 23.35722 1023.35722 1023.69086 3241.0
3242 0.33075 23.35722 1023.35722 1023.68797 3242.0
3243 0.05897 23.35722 1023.35722 1023.41619 3243.0
3244 0.29273 23.35722 1023.35722 1023.64995 3244.0
3245 -0.0727200000001 23.35722 1023.35722 1023.2845 3245.0
3246 -0.32969 23.35722 1023.35722 1023.02753 3246.0
3247 -0.42472 23.35722 1023.35722 1022.9325 3247.0
3248 -0.56638 23.35722 1023.35722 1022.79084 3248.0
3249 -0.99001 23.35722 1023.35722 1022.36721 3249.0
3250 -0.85535 23.35722 1023.35722 1022.50187 3250.0
3251 -1.11447 23.35722 1023.35722 1022.24275 3251.0
3252 -1.1694 23.35722 1023.35722 1022.18782 3252.0
3253 -1.22155 23.35722 1023.35722 1022.13567 3253.0
3254 -1.19882 23.35722 1023.35722 1022.1584 3254.0
3255 -1.08333 23.35722 1023.35722 1022.27389 3255.0
3256 -0.72052 23.35722 1023.35722 1022.6367 3256.0
3257 -0.62825 23.35722 1023.35722 1022.72897 3257.0
3258 -1.01817 23.35722 1023.35722 1022.33905 3258.0
3259 -1.28675 23.35722 1023.35722 1022.07047 3259.0
3260 -1.22549 23.35722 1023.35722 1022.13173 3260.0
3261 -1.20933 23.35722 1023.35722 1022.14789 3261.0
3262 -1.24324 23.35722 1023.35722 1022.11398 3262.0
3263 -1.12091 23.35722 1023.35722 1022.23631 3263.0
3264 -1.34428 23.35722 1023.35722 1022.01294 3264.0
3265 -0.88408 23.35722 1023.35722 1022.47314 3265.0
3266 -0.79008 23.35722 1023.35722 1022.56714 3266.0
3267 -1.15308 23.35722 1023.35722 1022.20414 3267.0
3268 -1.20398 23.35722 1023.35722 1022.15324 3268.0
3269 -1.24708 23.35722 1023.35722 1022.11014 3269.0
3270 -1.39997 23.35722 1023.35722 1021.95725 3270.0
3271 -1.56993 23.35722 1023.35722 1021.78729 3271.0
3272 -1.46887 23.35722 1023.35722 1021.88835 3272.0
3273 -1.47347 23.35722 1023.35722 1021.88375 3273.0
3274 -1.50535 23.35722 1023.35722 1021.85187 3274.0
3275 -1.7981 23.35722 1023.35722 1021.55912 3275.0
3276 -2.40743 23.35722 1023.35722 1020.94979 3276.0
3277 -2.04893 23.35722 1023.35722 1021.30829 3277.0
3278 -1.37419 23.35722 1023.35722 1021.98303 3278.0
3279 -1.47826 23.35722 1023.35722 1021.87896 3279.0
3280 -1.9332 23.35722 1023.35722 1021.42402 3280.0
3281 -1.70082 23.35722 1023.35722 1021.6564 3281.0
3282 -1.73067 23.35722 1023.35722 1021.62655 3282.0
3283 -1.90795 23.35722 1023.35722 1021.44927 3283.0
3284 -2.02008 23.35722 1023.35722 1021.33714 3284.0
3285 -1.62319 23.35722 1023.35722 1021.73403 3285.0
3286 -1.5688 23.35722 1023.35722 1021.78842 3286.0
3287 -1.68878 23.35722 1023.35722 1021.66844 3287.0
3288 -2.49539 23.35722 1023.35722 1020.86183 3288.0
3289 -2.12913 23.35722 1023.35722 1021.22809 3289.0
3290 -1.9064 23.35722 1023.35722 1021.45082 3290.0
3291 -1.79246 23.35722 1023.35722 1021.56476 3291.0
3292 -1.39478 23.35722 1023.35722 1021.96244 3292.0
3293 -1.18897 23.35722 1023.35722 1022.16825 3293.0
3294 -1.66828 27.22902 1027.22902 1025.56074 3294.0
3295 -0.90763 27.22902 1027.22902 1026.32139 3295.0
3296 -1.03763 27.22902 1027.22902 1026.19139 3296.0
3297 -0.21233 27.22902 1027.22902 1027.01669 3297.0
3298 0.12876 27.22902 1027.22902 1027.35778 3298.0
3299 0.94756 27.22902 1027.22902 1028.17658 3299.0
3300 1.07427 27.22902 1027.22902 1028.30329 3300.0
3301 1.09517 27.22902 1027.22902 1028.32419 3301.0
3302 0.83828 27.22902 1027.22902 1028.0673 3302.0
3303 0.61017 27.22902 1027.22902 1027.83919 3303.0
3304 0.0921600000001 27.22902 1027.22902 1027.32118 3304.0
3305 -0.0451200000001 27.22902 1027.22902 1027.1839 3305.0
3306 -0.82854 27.22902 1027.22902 1026.40048 3306.0
3307 -0.76551 27.22902 1027.22902 1026.46351 3307.0
3308 -0.96252 27.22902 1027.22902 1026.2665 3308.0
3309 -0.61998 27.22902 1027.22902 1026.60904 3309.0
3310 -0.5337 27.22902 1027.22902 1026.69532 3310.0
3311 -0.68183 27.22902 1027.22902 1026.54719 3311.0
3312 -0.43233 27.22902 1027.22902 1026.79669 3312.0
3313 -0.23709 27.22902 1027.22902 1026.99193 3313.0
3314 0.20433 27.22902 1027.22902 1027.43335 3314.0
3315 0.0313100000002 27.22902 1027.22902 1027.26033 3315.0
3316 -0.66095 27.22902 1027.22902 1026.56807 3316.0
3317 -0.71267 27.22902 1027.22902 1026.51635 3317.0
3318 -0.74617 27.22902 1027.22902 1026.48285 3318.0
3319 -0.98873 27.22902 1027.22902 1026.24029 3319.0
3320 -1.92896 27.22902 1027.22902 1025.30006 3320.0
3321 -1.34333 27.22902 1027.22902 1025.88569 3321.0
3322 -1.38726 27.22902 1027.22902 1025.84176 3322.0
3323 -1.58403 27.22902 1027.22902 1025.64499 3323.0
3324 -2.61049 27.22902 1027.22902 1024.61853 3324.0
3325 -2.80924 27.22902 1027.22902 1024.41978 3325.0
3326 -3.21738 27.22902 1027.22902 1024.01164 3326.0
3327 -2.83041 27.22902 1027.22902 1024.39861 3327.0
3328 -2.85766 27.22902 1027.22902 1024.37136 3328.0
3329 -2.35135 27.22902 1027.22902 1024.87767 3329.0
3330 -2.63265 27.22902 1027.22902 1024.59637 3330.0
3331 -2.96634 27.22902 1027.22902 1024.26268 3331.0
3332 -2.46579 27.22902 1027.22902 1024.76323 3332.0
3333 -2.46016 27.22902 1027.22902 1024.76886 3333.0
3334 -2.56703 27.22902 1027.22902 1024.66199 3334.0
3335 -2.76226 27.22902 1027.22902 1024.46676 3335.0
3336 -3.43437 27.22902 1027.22902 1023.79465 3336.0
3337 -4.33002 27.22902 1027.22902 1022.899 3337.0
3338 -4.16405 27.22902 1027.22902 1023.06497 3338.0
3339 -4.38031 27.22902 1027.22902 1022.84871 3339.0
3340 -4.26543 27.22902 1027.22902 1022.96359 3340.0
3341 -4.41295 27.22902 1027.22902 1022.81607 3341.0
3342 -4.83757 27.22902 1027.22902 1022.39145 3342.0
3343 -4.77754 27.22902 1027.22902 1022.45148 3343.0
3344 -4.12033 27.22902 1027.22902 1023.10869 3344.0
3345 -4.14372 27.22902 1027.22902 1023.0853 3345.0
3346 -4.07042 27.22902 1027.22902 1023.1586 3346.0
3347 -4.64798 27.22902 1027.22902 1022.58104 3347.0
3348 -5.28028 27.22902 1027.22902 1021.94874 3348.0
3349 -5.08313 27.22902 1027.22902 1022.14589 3349.0
3350 -4.89573 27.22902 1027.22902 1022.33329 3350.0
3351 -4.64823 27.22902 1027.22902 1022.58079 3351.0
3352 -4.83863 27.22902 1027.22902 1022.39039 3352.0
3353 -4.42338 27.22902 1027.22902 1022.80564 3353.0
3354 -4.26722 27.22902 1027.22902 1022.9618 3354.0
3355 -4.07472 27.22902 1027.22902 1023.1543 3355.0
3356 -4.18465 27.22902 1027.22902 1023.04437 3356.0
3357 -5.01518 27.22902 1027.22902 1022.21384 3357.0
3358 -5.16216 27.22902 1027.22902 1022.06686 3358.0
3359 -5.07833 27.22902 1027.22902 1022.15069 3359.0
3360 -5.16687 27.22902 1027.22902 1022.06215 3360.0
3361 -4.63139 27.22902 1027.22902 1022.59763 3361.0
3362 -3.91417 27.22902 1027.22902 1023.31485 3362.0
3363 -4.53137 27.22902 1027.22902 1022.69765 3363.0
3364 -4.09648 27.22902 1027.22902 1023.13254 3364.0
3365 -3.90757 27.22902 1027.22902 1023.32145 3365.0
3366 -3.53465 27.22902 1027.22902 1023.69437 3366.0
3367 -3.52742 27.22902 1027.22902 1023.7016 3367.0
3368 -4.60355 27.22902 1027.22902 1022.62547 3368.0
3369 -4.94736 27.22902 1027.22902 1022.28166 3369.0
3370 -5.02872 27.22902 1027.22902 1022.2003 3370.0
3371 -5.07725 27.22902 1027.22902 1022.15177 3371.0
3372 -6.23466 27.22902 1027.22902 1020.99436 3372.0
3373 -6.45605 27.22902 1027.22902 1020.77297 3373.0
3374 -5.40891 27.22902 1027.22902 1021.82011 3374.0
3375 -5.34495 27.22902 1027.22902 1021.88407 3375.0
3376 -5.1286 27.22902 1027.22902 1022.10042 3376.0
3377 -3.94928 27.22902 1027.22902 1023.27974 3377.0
3378 -3.49992 27.22902 1027.22902 1023.7291 3378.0
3379 -4.31546 27.22902 1027.22902 1022.91356 3379.0
3380 -3.7324 27.22902 1027.22902 1023.49662 3380.0
3381 -3.39864 27.22902 1027.22902 1023.83038 3381.0
3382 -3.62108 27.22902 1027.22902 1023.60794 3382.0
3383 -3.80773 27.22902 1027.22902 1023.42129 3383.0
3384 -3.63065 27.22902 1027.22902 1023.59837 3384.0
3385 -3.27062 27.22902 1027.22902 1023.9584 3385.0
3386 -2.44846 27.22902 1027.22902 1024.78056 3386.0
